iter	Passed	Remaining
202	1502	5897
203	1507	5883
204	1512	5867
205	1519	5857
206	1526	5849
207	1533	5837
208	1539	5826
209	1546	5818
210	1553	5808
211	1559	5797
212	1566	5789
213	1573	5778
214	1579	5766
215	1586	5758
216	1592	5747
217	1599	5736
218	1606	5727
219	1611	5713
220	1618	5703
221	1623	5691
222	1629	5677
223	1638	5675
224	1647	5673
225	1653	5661
226	1659	5649
227	1666	5641
228	1674	5639
229	1680	5626
230	1686	5614
231	1697	5618
232	1703	5608
233	1710	5600
234	1716	5587
235	1722	5577
236	1730	5569
237	1739	5570
238	1762	5613
239	1779	5635
240	1792	5645
241	1803	5648
242	1812	5645
243	1822	5647
244	1831	5645
245	1866	5720
246	1875	5718
247	1884	5714
248	1892	5708
249	1900	5702
250	1907	5693
251	1916	5688
252	1927	5691
253	1936	5688
254	1946	5686
255	1955	5683
256	1963	5677
257	1971	5669
258	1978	5660
259	1986	5652
260	1992	5641
261	1999	5631
262	2006	5621
263	2012	5611
264	2023	5611
265	2039	5628
266	2051	5633
267	2058	5621
268	2063	5607
269	2069	5596
270	2076	5586
271	2082	5573
272	2089	5564
273	2096	5555
274	2105	5551
275	2114	5545
276	2120	5535
277	2129	5531
278	2136	5522
279	2145	5517
280	2152	5506
281	2158	5494
282	2165	5486
283	2172	5476
284	2179	5468
285	2187	5461
286	2194	5450
287	2199	5438
288	2207	5430
289	2213	5419
290	2219	5408
291	2226	5397
292	2233	5388
293	2239	5378
294	2245	5367
295	2251	5355
296	2258	5345
297	2265	5336
298	2271	5326
299	2280	5321
300	2293	5326
301	2300	5316
302	2307	5308
303	2313	5297
304	2319	5286
305	2325	5275
306	2332	5265
307	2339	5255
308	2345	5244
309	2352	5235
310	2358	5224
311	2364	5212
312	2370	5203
313	2378	5195
314	2384	5185
315	2392	5178
316	2399	5169
317	2405	5159
318	2413	5152
319	2421	5145
320	2429	5138
321	2437	5131
322	2444	5123
323	2450	5113
324	2457	5104
325	2464	5094
326	2471	5087
327	2479	5080
328	2487	5072
329	2494	5063
330	2501	5055
331	2510	5050
332	2518	5044
333	2525	5035
334	2532	5027
335	2541	5023
336	2551	5020
337	2558	5011
338	2564	5000
339	2571	4991
340	2577	4981
341	2582	4969
342	2588	4957
343	2594	4947
344	2601	4939
345	2608	4929
346	2615	4921
347	2622	4914
348	2629	4904
349	2636	4895
350	2641	4884
351	2648	4875
352	2654	4864
353	2660	4855
354	2665	4843
355	2672	4834
356	2678	4823
357	2685	4815
358	2691	4804
359	2695	4792
360	2703	4785
361	2710	4777
362	2717	4768
363	2724	4760
364	2733	4754
365	2740	4748
366	2748	4741
367	2756	4734
368	2765	4729
369	2777	4729
370	2788	4728
371	2798	4724
372	2807	4719
373	2816	4714
374	2824	4708
375	2833	4703
376	2842	4698
377	2849	4689
378	2856	4680
379	2862	4671
380	2869	4662
381	2877	4655
382	2886	4650
383	2894	4642
384	2900	4632
385	2905	4622
386	2911	4612
387	2917	4602
388	2923	4591
389	2929	4582
390	2936	4573
391	2942	4564
392	2949	4555
393	2955	4546
394	2962	4537
395	2969	4528
396	2975	4519
397	2981	4509
398	2987	4500
399	2994	4491
400	3001	4483
401	3007	4474
402	3014	4464
403	3019	4454
404	3026	4446
405	3033	4437
406	3043	4434
407	3053	4430
408	3060	4421
409	3067	4414
410	3074	4406
411	3081	4398
412	3088	4390
413	3095	4381
414	3101	4372
415	3108	4363
416	3114	4353
417	3120	4345
418	3127	4336
419	3135	4329
420	3142	4322
421	3151	4316
422	3158	4308
423	3169	4305
424	3178	4299
425	3185	4292
426	3194	4286
427	3202	4279
428	3209	4272
429	3216	4263
430	3222	4254
431	3228	4244
432	3234	4236
433	3240	4226
434	3246	4216
435	3253	4208
436	3259	4199
437	3265	4190
438	3273	4182
439	3280	4174
440	3288	4168
441	3296	4161
442	3302	4152
443	3310	4145
444	3316	4136
445	3322	4126
446	3329	4119
447	3336	4110
448	3341	4100
449	3347	4091
450	3354	4083
451	3366	4081
452	3374	4075
453	3383	4068
454	3391	4062
455	3402	4058
456	3408	4050
457	3418	4046
458	3426	4038
459	3432	4029
460	3442	4025
461	3448	4016
462	3457	4010
463	3466	4004
464	3473	3996
465	3479	3987
466	3486	3979
467	3493	3971
468	3500	3962
469	3506	3954
470	3513	3946
471	3519	3936
472	3525	3927
473	3531	3919
474	3537	3910
475	3543	3900
476	3548	3891
477	3555	3882
478	3561	3873
479	3567	3864
480	3573	3855
481	3578	3845
482	3584	3837
483	3591	3829
484	3597	3820
485	3603	3811
486	3609	3801
487	3614	3792
488	3620	3783
489	3625	3773
490	3631	3764
491	3637	3755
492	3642	3745
493	3647	3736
494	3653	3726
495	3659	3718
496	3665	3709
497	3671	3700
498	3677	3691
499	3683	3683
500	3691	3676
501	3697	3668
502	3705	3661
503	3712	3653
504	3719	3645
505	3726	3638
506	3734	3630
507	3745	3627
508	3751	3619
509	3759	3611
510	3766	3603
511	3773	3596
512	3780	3588
513	3787	3580
514	3793	3572
515	3800	3564
516	3807	3556
517	3814	3549
518	3820	3540
519	3826	3531
520	3832	3523
521	3838	3514
522	3845	3507
523	3852	3499
524	3859	3491
525	3865	3483
526	3871	3474
527	3877	3466
528	3884	3458
529	3889	3449
530	3896	3441
531	3903	3433
532	3911	3426
533	3917	3418
534	3923	3410
535	3929	3401
536	3935	3392
537	3940	3383
538	3945	3374
539	3951	3365
540	3957	3357
541	3965	3350
542	3972	3343
543	3978	3335
544	3985	3327
545	3991	3319
546	3997	3310
547	4002	3301
548	4009	3293
549	4014	3284
550	4021	3276
551	4027	3268
552	4035	3261
553	4043	3255
554	4051	3248
555	4059	3241
556	4066	3234
557	4073	3226
558	4080	3218
559	4087	3211
560	4093	3202
561	4099	3195
562	4106	3187
563	4112	3179
564	4118	3171
565	4125	3163
566	4132	3156
567	4142	3150
568	4150	3143
569	4159	3137
570	4166	3130
571	4173	3122
572	4178	3114
573	4185	3106
574	4191	3098
575	4198	3090
576	4205	3082
577	4212	3075
578	4219	3067
579	4225	3060
580	4232	3052
581	4239	3044
582	4245	3036
583	4253	3029
584	4259	3021
585	4266	3014
586	4274	3007
587	4281	3000
588	4287	2991
589	4293	2983
590	4300	2976
591	4306	2968
592	4313	2960
593	4319	2952
594	4326	2944
595	4333	2937
596	4339	2929
597	4345	2921
598	4350	2912
599	4355	2903
600	4360	2894
601	4364	2885
602	4369	2876
603	4373	2867
604	4378	2858
605	4383	2849
606	4387	2840
607	4392	2832
608	4397	2823
609	4401	2814
610	4406	2805
611	4411	2796
612	4416	2788
613	4421	2779
614	4425	2770
615	4430	2762
616	4436	2753
617	4441	2745
618	4446	2737
619	4452	2728
620	4470	2728
621	4477	2721
622	4483	2713
623	4489	2705
624	4495	2697
625	4501	2689
626	4507	2681
627	4513	2673
628	4520	2666
629	4525	2657
630	4532	2650
631	4538	2642
632	4545	2635
633	4552	2628
634	4559	2620
635	4565	2612
636	4571	2605
637	4579	2598
638	4586	2591
639	4593	2583
640	4598	2575
641	4605	2568
642	4611	2560
643	4616	2552
644	4623	2544
645	4629	2537
646	4635	2528
647	4641	2521
648	4648	2513
649	4657	2507
650	4665	2501
651	4672	2493
652	4678	2486
653	4684	2478
654	4690	2470
655	4697	2463
656	4703	2455
657	4709	2447
658	4715	2440
659	4722	2433
660	4730	2425
661	4736	2418
662	4744	2411
663	4751	2404
664	4757	2396
665	4765	2389
666	4771	2382
667	4779	2375
668	4785	2367
669	4791	2360
670	4798	2352
671	4804	2344
672	4810	2337
673	4817	2329
674	4822	2321
675	4827	2313
676	4835	2307
677	4844	2300
678	4853	2294
679	4863	2288
680	4871	2281
681	4878	2274
682	4886	2268
683	4893	2260
684	4899	2253
685	4907	2246
686	4914	2238
687	4920	2231
688	4926	2223
689	4932	2215
690	4937	2208
691	4944	2200
692	4952	2193
693	4962	2188
694	4970	2181
695	4978	2174
696	4985	2167
697	4995	2161
698	5003	2154
699	5009	2146
700	5015	2139
701	5020	2131
702	5026	2123
703	5031	2115
704	5037	2108
705	5045	2100
706	5052	2094
707	5059	2086
708	5066	2079
709	5071	2071
710	5076	2063
711	5082	2055
712	5088	2048
713	5095	2041
714	5105	2034
715	5112	2027
716	5119	2020
717	5126	2013
718	5132	2005
719	5139	1998
720	5145	1991
721	5151	1983
722	5159	1976
723	5167	1970
724	5175	1963
725	5182	1955
726	5189	1948
727	5195	1941
728	5204	1934
729	5218	1930
730	5230	1924
731	5239	1918
732	5245	1910
733	5251	1903
734	5258	1895
735	5264	1888
736	5271	1881
737	5278	1873
738	5285	1866
739	5292	1859
740	5299	1852
741	5306	1845
742	5312	1837
743	5318	1830
744	5324	1822
745	5330	1815
746	5336	1807
747	5343	1800
748	5349	1792
749	5354	1784
750	5360	1777
751	5367	1769
752	5373	1762
753	5379	1755
754	5386	1747
755	5394	1740
756	5400	1733
757	5408	1726
758	5420	1721
759	5427	1713
760	5434	1706
761	5441	1699
762	5450	1693
763	5458	1686
764	5465	1678
765	5471	1671
766	5477	1664
767	5484	1656
768	5491	1649
769	5496	1641
770	5502	1634
771	5508	1626
772	5514	1619
773	5520	1611
774	5526	1604
775	5533	1597
776	5539	1589
777	5544	1582
778	5552	1575
779	5558	1567
780	5564	1560
781	5570	1552
782	5576	1545
783	5581	1537
784	5587	1530
785	5592	1522
786	5598	1515
787	5605	1507
788	5611	1500
789	5618	1493
790	5625	1486
791	5632	1479
792	5639	1472
793	5646	1464
794	5652	1457
795	5657	1449
796	5663	1442
797	5668	1434
798	5673	1427
799	5679	1419
800	5684	1412
801	5690	1404
802	5696	1397
803	5701	1389
804	5709	1382
805	5714	1375
806	5720	1368
807	5727	1361
808	5732	1353
809	5739	1346
810	5745	1338
811	5751	1331
812	5757	1324
813	5762	1316
814	5769	1309
815	5776	1302
816	5781	1295
817	5788	1287
818	5795	1280
819	5802	1273
820	5809	1266
821	5817	1259
822	5826	1253
823	5832	1245
824	5838	1238
825	5845	1231
826	5851	1224
827	5858	1217
828	5865	1209
829	5871	1202
830	5877	1195
831	5883	1188
832	5890	1181
833	5899	1174
834	5906	1167
835	5913	1160
836	5921	1153
837	5928	1145
838	5934	1138
839	5940	1131
840	5983	1131
841	6000	1125
842	6008	1119
843	6017	1112
844	6026	1105
845	6037	1099
846	6047	1092
847	6055	1085
848	6064	1078
849	6071	1071
850	6079	1064
851	6086	1057
852	6093	1050
853	6102	1043
854	6110	1036
855	6117	1029
856	6124	1022
857	6137	1015
858	6144	1008
859	6151	1001
860	6157	994
861	6167	987
862	6173	980
863	6180	972
864	6188	965
865	6196	958
866	6206	952
867	6214	945
868	6222	937
869	6231	931
870	6240	924
871	6252	917
872	6261	910
873	6273	904
874	6283	897
875	6292	890
876	6303	884
877	6313	877
878	6322	870
879	6329	863
880	6337	856
881	6343	848
882	6350	841
883	6357	834
884	6365	827
885	6371	819
886	6378	812
887	6385	805
888	6393	798
889	6403	791
890	6411	784
891	6422	777
892	6435	771
893	6452	765
894	6463	758
895	6472	751
896	6481	744
897	6488	737
898	6498	730
899	6506	722
900	6514	715
901	6523	708
902	6532	701
903	6539	694
904	6546	687
905	6552	679
906	6557	672
907	6569	665
908	6581	658
909	6588	651
910	6593	644
911	6599	636
912	6606	629
913	6612	622
914	6619	614
915	6625	607
916	6630	600
917	6636	592
918	6642	585
919	6648	578
920	6657	571
921	6665	563
922	6673	556
923	6679	549
924	6687	542
925	6693	534
926	6699	527
927	6705	520
928	6710	512
929	6716	505
930	6723	498
931	6730	491
932	6737	483
933	6749	476
934	6763	470
935	6771	463
936	6779	455
937	6788	448
938	6796	441
939	6811	434
940	6817	427
941	6823	420
942	6828	412
943	6834	405
944	6839	398
945	6845	390
946	6851	383
947	6857	376
948	6863	368
949	6869	361
950	6874	354
951	6880	346
952	6886	339
953	6892	332
954	6898	325
955	6905	317
956	6910	310
957	6916	303
958	6922	295
959	6928	288
960	6934	281
961	6940	274
962	6951	267
963	6960	259
964	6968	252
965	6974	245
966	6980	238
967	6986	230
968	6992	223
969	6998	216
970	7004	209
971	7011	201
972	7018	194
973	7025	187
974	7034	180
975	7042	173
976	7051	165
977	7057	158
978	7066	151
979	7076	144
980	7092	137
981	7103	130
982	7110	122
983	7117	115
984	7125	108
985	7131	101
986	7138	94
987	7145	86
988	7152	79
989	7164	72
990	7175	65
991	7184	57
992	7192	50
993	7201	43
994	7213	36
995	7224	29
996	7231	21
997	7240	14
998	7250	7
999	7257	0
